protein	pe
NX_Q9UD71	1
NX_Q9UDR5	1
NX_Q9UDT6	1
NX_Q9UDV6	1
NX_Q9UDV7	1
NX_Q9UDW1	1
NX_Q9UDW3	1
NX_Q9UDX3	1
NX_Q9UDX4	1
NX_Q9UDX5	1
NX_Q9UDY2	1
NX_Q9UDY4	1
NX_Q9UDY6	1
NX_Q9UDY8	1
NX_Q9UEE5	1
NX_Q9UEE9	1
NX_Q9UEF7	1
NX_Q9UEG4	1
NX_Q9UER7	1
NX_Q9UET6	1
NX_Q9UEU0	1
NX_Q9UEU5	1
NX_Q9UEW3	1
NX_Q9UEW8	1
NX_Q9UEY8	1
NX_Q9UF11	1
NX_Q9UF12	1
NX_Q9UF33	1
NX_Q9UF47	1
NX_Q9UF56	1
NX_Q9UF83	1
NX_Q9UFB7	1
NX_Q9UFC0	1
NX_Q9UFD9	1
NX_Q9UFE4	1
NX_Q9UFF9	1
NX_Q9UFG5	1
NX_Q9UFH2	1
NX_Q9UFN0	1
NX_Q9UFP1	1
NX_Q9UFW8	1
NX_Q9UG01	1
NX_Q9UG22	1
NX_Q9UG56	1
NX_Q9UG63	1
NX_Q9UGB7	1
NX_Q9UGC6	1
NX_Q9UGC7	1
NX_Q9UGH3	1
NX_Q9UGI0	1
NX_Q9UGI6	1
NX_Q9UGI8	1
NX_Q9UGI9	1
NX_Q9UGJ0	1
NX_Q9UGJ1	1
NX_Q9UGK3	1
NX_Q9UGK8	1
NX_Q9UGL1	1
NX_Q9UGL9	1
NX_Q9UGM1	1
NX_Q9UGM3	1
NX_Q9UGM5	1
NX_Q9UGM6	1
NX_Q9UGN4	1
NX_Q9UGN5	1
NX_Q9UGP4	1
NX_Q9UGP5	1
NX_Q9UGP8	1
NX_Q9UGQ2	1
NX_Q9UGQ3	1
NX_Q9UGR2	1
NX_Q9UGT4	1
NX_Q9UGU0	1
NX_Q9UGU5	1
NX_Q9UGV2	1
NX_Q9UGY1	1
NX_Q9UH03	1
NX_Q9UH17	1
NX_Q9UH36	1
NX_Q9UH62	1
NX_Q9UH65	1
NX_Q9UH73	1
NX_Q9UH77	1
NX_Q9UH90	1
NX_Q9UH92	1
NX_Q9UH99	1
NX_Q9UHA2	1
NX_Q9UHA3	1
NX_Q9UHA4	1
NX_Q9UHA7	1
NX_Q9UHB4	1
NX_Q9UHB6	1
NX_Q9UHB7	1
NX_Q9UHB9	1
NX_Q9UHC1	1
NX_Q9UHC3	1
NX_Q9UHC6	1
NX_Q9UHC7	1
NX_Q9UHC9	1
NX_Q9UHD0	1
NX_Q9UHD1	1
NX_Q9UHD2	1
NX_Q9UHD4	1
NX_Q9UHD8	1
NX_Q9UHD9	1
NX_Q9UHE5	1
NX_Q9UHE8	1
NX_Q9UHF0	1
NX_Q9UHF1	1
NX_Q9UHF4	1
NX_Q9UHF5	1
NX_Q9UHF7	1
NX_Q9UHG0	1
NX_Q9UHG2	1
NX_Q9UHG3	1
NX_Q9UHH9	1
NX_Q9UHI5	1
NX_Q9UHI6	1
NX_Q9UHI7	1
NX_Q9UHI8	1
NX_Q9UHJ3	1
NX_Q9UHJ6	1
NX_Q9UHJ9	1
NX_Q9UHK0	1
NX_Q9UHK6	1
NX_Q9UHL0	1
NX_Q9UHL4	1
NX_Q9UHL9	1
NX_Q9UHM6	1
NX_Q9UHN1	1
NX_Q9UHN6	1
NX_Q9UHP3	1
NX_Q9UHP6	1
NX_Q9UHP7	1
NX_Q9UHP9	1
NX_Q9UHQ1	1
NX_Q9UHQ4	1
NX_Q9UHQ7	1
NX_Q9UHQ9	1
NX_Q9UHR4	1
NX_Q9UHR5	1
NX_Q9UHR6	1
NX_Q9UHV2	1
NX_Q9UHV5	1
NX_Q9UHV7	1
NX_Q9UHV8	1
NX_Q9UHV9	1
NX_Q9UHW5	1
NX_Q9UHW9	1
NX_Q9UHX1	1
NX_Q9UHX3	1
NX_Q9UHY1	1
NX_Q9UHY7	1
NX_Q9UHY8	1
NX_Q9UI08	1
NX_Q9UI09	1
NX_Q9UI10	1
NX_Q9UI12	1
NX_Q9UI14	1
NX_Q9UI15	1
NX_Q9UI17	1
NX_Q9UI26	1
NX_Q9UI30	1
NX_Q9UI32	1
NX_Q9UI33	1
NX_Q9UI36	1
NX_Q9UI38	1
NX_Q9UI40	1
NX_Q9UI42	1
NX_Q9UI43	1
NX_Q9UI46	1
NX_Q9UI47	1
NX_Q9UI95	1
NX_Q9UIA0	1
NX_Q9UIA9	1
NX_Q9UIB8	1
NX_Q9UIC8	1
NX_Q9UID3	1
NX_Q9UID6	1
NX_Q9UIE0	1
NX_Q9UIF3	1
NX_Q9UIF7	1
NX_Q9UIF8	1
NX_Q9UIF9	1
NX_Q9UIG0	1
NX_Q9UIG8	1
NX_Q9UIH9	1
NX_Q9UII2	1
NX_Q9UII4	1
NX_Q9UII5	1
NX_Q9UII6	1
NX_Q9UIJ5	1
NX_Q9UIJ7	1
NX_Q9UIK4	1
NX_Q9UIK5	1
NX_Q9UIL1	1
NX_Q9UIL8	1
NX_Q9UIM3	1
NX_Q9UIQ6	1
NX_Q9UIS9	1
NX_Q9UIU6	1
NX_Q9UIV1	1
NX_Q9UIV8	1
NX_Q9UIW0	1
NX_Q9UIW2	1
NX_Q9UIX4	1
NX_Q9UIY3	1
NX_Q9UJ04	1
NX_Q9UJ14	1
NX_Q9UJ37	1
NX_Q9UJ41	1
NX_Q9UJ55	1
NX_Q9UJ68	1
NX_Q9UJ70	1
NX_Q9UJ71	1
NX_Q9UJ72	1
NX_Q9UJ78	1
NX_Q9UJ83	1
NX_Q9UJ90	1
NX_Q9UJ96	1
NX_Q9UJ98	1
NX_Q9UJ99	1
NX_Q9UJA2	1
NX_Q9UJA3	1
NX_Q9UJA5	1
NX_Q9UJA9	1
NX_Q9UJC3	1
NX_Q9UJC5	1
NX_Q9UJD0	1
NX_Q9UJF2	1
NX_Q9UJG1	1
NX_Q9UJH8	1
NX_Q9UJJ7	1
NX_Q9UJJ9	1
NX_Q9UJK0	1
NX_Q9UJL9	1
NX_Q9UJM3	1
NX_Q9UJM8	1
NX_Q9UJN7	1
NX_Q9UJP4	1
NX_Q9UJQ1	1
NX_Q9UJQ4	1
NX_Q9UJS0	1
NX_Q9UJT0	1
NX_Q9UJT1	1
NX_Q9UJT2	1
NX_Q9UJT9	1
NX_Q9UJU2	1
NX_Q9UJU3	1
NX_Q9UJU5	1
NX_Q9UJU6	1
NX_Q9UJV3	1
NX_Q9UJV8	1
NX_Q9UJV9	1
NX_Q9UJW0	1
NX_Q9UJW2	1
NX_Q9UJW3	1
NX_Q9UJW7	1
NX_Q9UJW8	1
NX_Q9UJW9	1
NX_Q9UJX0	1
NX_Q9UJX2	1
NX_Q9UJX3	1
NX_Q9UJX4	1
NX_Q9UJX5	1
NX_Q9UJX6	1
NX_Q9UJY1	1
NX_Q9UJY4	1
NX_Q9UJY5	1
NX_Q9UJZ1	1
NX_Q9UK05	1
NX_Q9UK08	1
NX_Q9UK10	1
NX_Q9UK11	1
NX_Q9UK12	1
NX_Q9UK13	1
NX_Q9UK17	1
NX_Q9UK22	1
NX_Q9UK23	1
NX_Q9UK28	1
NX_Q9UK32	1
NX_Q9UK33	1
NX_Q9UK39	1
NX_Q9UK41	1
NX_Q9UK45	1
NX_Q9UK53	1
NX_Q9UK55	1
NX_Q9UK58	1
NX_Q9UK59	1
NX_Q9UK61	1
NX_Q9UK73	1
NX_Q9UK76	1
NX_Q9UK80	1
NX_Q9UK85	1
NX_Q9UK96	1
NX_Q9UK97	1
NX_Q9UK99	1
NX_Q9UKA1	1
NX_Q9UKA2	1
NX_Q9UKA4	1
NX_Q9UKA8	1
NX_Q9UKA9	1
NX_Q9UKB1	1
NX_Q9UKB3	1
NX_Q9UKB5	1
NX_Q9UKC9	1
NX_Q9UKD1	1
NX_Q9UKD2	1
NX_Q9UKE5	1
NX_Q9UKF2	1
NX_Q9UKF5	1
NX_Q9UKF6	1
NX_Q9UKF7	1
NX_Q9UKG1	1
NX_Q9UKG4	1
NX_Q9UKG9	1
NX_Q9UKH3	1
NX_Q9UKI2	1
NX_Q9UKI3	1
NX_Q9UKI8	1
NX_Q9UKJ0	1
NX_Q9UKJ1	1
NX_Q9UKJ3	1
NX_Q9UKJ5	1
NX_Q9UKJ8	1
NX_Q9UKK3	1
NX_Q9UKK6	1
NX_Q9UKK9	1
NX_Q9UKL0	1
NX_Q9UKL3	1
NX_Q9UKL4	1
NX_Q9UKL6	1
NX_Q9UKM7	1
NX_Q9UKM9	1
NX_Q9UKN1	1
NX_Q9UKN5	1
NX_Q9UKN7	1
NX_Q9UKN8	1
NX_Q9UKP3	1
NX_Q9UKP4	1
NX_Q9UKP5	1
NX_Q9UKP6	1
NX_Q9UKQ2	1
NX_Q9UKQ9	1
NX_Q9UKR0	1
NX_Q9UKR3	1
NX_Q9UKR5	1
NX_Q9UKR8	1
NX_Q9UKS6	1
NX_Q9UKS7	1
NX_Q9UKT4	1
NX_Q9UKT5	1
NX_Q9UKT6	1
NX_Q9UKT7	1
NX_Q9UKT8	1
NX_Q9UKT9	1
NX_Q9UKU0	1
NX_Q9UKU6	1
NX_Q9UKU7	1
NX_Q9UKU9	1
NX_Q9UKV0	1
NX_Q9UKV3	1
NX_Q9UKV5	1
NX_Q9UKV8	1
NX_Q9UKW4	1
NX_Q9UKW6	1
NX_Q9UKX2	1
NX_Q9UKX3	1
NX_Q9UKX5	1
NX_Q9UKX7	1
NX_Q9UKY0	1
NX_Q9UKY1	1
NX_Q9UKY4	1
NX_Q9UKY7	1
NX_Q9UKZ1	1
NX_Q9UKZ4	1
NX_Q9UKZ9	1
NX_Q9UL01	1
NX_Q9UL03	1
NX_Q9UL12	1
NX_Q9UL15	1
NX_Q9UL16	1
NX_Q9UL17	1
NX_Q9UL18	1
NX_Q9UL19	1
NX_Q9UL25	1
NX_Q9UL26	1
NX_Q9UL33	1
NX_Q9UL36	1
NX_Q9UL40	1
NX_Q9UL41	1
NX_Q9UL42	1
NX_Q9UL45	1
NX_Q9UL46	1
NX_Q9UL49	1
NX_Q9UL51	1
NX_Q9UL52	1
NX_Q9UL54	1
NX_Q9UL58	1
NX_Q9UL59	1
NX_Q9UL62	1
NX_Q9UL63	1
NX_Q9UL68	1
NX_Q9ULA0	1
NX_Q9ULB1	1
NX_Q9ULB4	1
NX_Q9ULB5	1
NX_Q9ULC0	1
NX_Q9ULC3	1
NX_Q9ULC4	1
NX_Q9ULC5	1
NX_Q9ULC6	1
NX_Q9ULC8	1
NX_Q9ULD0	1
NX_Q9ULD2	1
NX_Q9ULD4	1
NX_Q9ULD5	1
NX_Q9ULD6	1
NX_Q9ULD8	1
NX_Q9ULD9	1
NX_Q9ULE0	1
NX_Q9ULE3	1
NX_Q9ULE4	1
NX_Q9ULE6	1
NX_Q9ULF5	1
NX_Q9ULG1	1
NX_Q9ULG3	1
NX_Q9ULG6	1
NX_Q9ULH0	1
NX_Q9ULH1	1
NX_Q9ULH4	1
NX_Q9ULH7	1
NX_Q9ULI0	1
NX_Q9ULI1	1
NX_Q9ULI2	1
NX_Q9ULI3	1
NX_Q9ULI4	1
NX_Q9ULJ1	1
NX_Q9ULJ3	1
NX_Q9ULJ6	1
NX_Q9ULJ7	1
NX_Q9ULJ8	1
NX_Q9ULK0	1
NX_Q9ULK2	1
NX_Q9ULK4	1
NX_Q9ULK5	1
NX_Q9ULK6	1
NX_Q9ULL0	1
NX_Q9ULL1	1
NX_Q9ULL4	1
NX_Q9ULL5	1
NX_Q9ULL8	1
NX_Q9ULM0	1
NX_Q9ULM2	1
NX_Q9ULM3	1
NX_Q9ULM6	1
NX_Q9ULN7	1
NX_Q9ULP0	1
NX_Q9ULP9	1
NX_Q9ULQ0	1
NX_Q9ULQ1	1
NX_Q9ULR0	1
NX_Q9ULR3	1
NX_Q9ULR5	1
NX_Q9ULS5	1
NX_Q9ULS6	1
NX_Q9ULT0	1
NX_Q9ULT6	1
NX_Q9ULT8	1
NX_Q9ULU4	1
NX_Q9ULU8	1
NX_Q9ULV0	1
NX_Q9ULV1	1
NX_Q9ULV3	1
NX_Q9ULV4	1
NX_Q9ULV5	1
NX_Q9ULV8	1
NX_Q9ULW0	1
NX_Q9ULW2	1
NX_Q9ULW3	1
NX_Q9ULW5	1
NX_Q9ULW6	1
NX_Q9ULW8	1
NX_Q9ULX3	1
NX_Q9ULX5	1
NX_Q9ULX6	1
NX_Q9ULX7	1
NX_Q9ULX9	1
NX_Q9ULY5	1
NX_Q9ULZ1	1
NX_Q9ULZ2	1
NX_Q9ULZ3	1
NX_Q9ULZ9	1
NX_Q9UM00	1
NX_Q9UM01	1
NX_Q9UM07	1
NX_Q9UM11	1
NX_Q9UM13	1
NX_Q9UM19	1
NX_Q9UM21	1
NX_Q9UM22	1
NX_Q9UM44	1
NX_Q9UM47	1
NX_Q9UM54	1
NX_Q9UM63	1
NX_Q9UM73	1
NX_Q9UM82	1
NX_Q9UMD9	1
NX_Q9UMF0	1
NX_Q9UMN6	1
NX_Q9UMQ3	1
NX_Q9UMQ6	1
NX_Q9UMR2	1
NX_Q9UMR3	1
NX_Q9UMR5	1
NX_Q9UMR7	1
NX_Q9UMS0	1
NX_Q9UMS4	1
NX_Q9UMS5	1
NX_Q9UMS6	1
NX_Q9UMW8	1
NX_Q9UMX0	1
NX_Q9UMX1	1
NX_Q9UMX2	1
NX_Q9UMX3	1
NX_Q9UMX5	1
NX_Q9UMX6	1
NX_Q9UMX9	1
NX_Q9UMY1	1
NX_Q9UMY4	1
NX_Q9UMZ2	1
NX_Q9UMZ3	1
NX_Q9UN19	1
NX_Q9UN30	1
NX_Q9UN36	1
NX_Q9UN37	1
NX_Q9UN42	1
NX_Q9UN66	1
NX_Q9UN67	1
NX_Q9UN70	1
NX_Q9UN71	1
NX_Q9UN73	1
NX_Q9UN74	1
NX_Q9UN75	1
NX_Q9UN76	1
NX_Q9UN79	1
NX_Q9UN81	1
NX_Q9UN86	1
NX_Q9UN88	1
NX_Q9UNA0	1
NX_Q9UNA1	1
NX_Q9UNA3	1
NX_Q9UNA4	1
NX_Q9UNE0	1
NX_Q9UNE2	1
NX_Q9UNE7	1
NX_Q9UNF0	1
NX_Q9UNF1	1
NX_Q9UNG2	1
NX_Q9UNH5	1
NX_Q9UNH6	1
NX_Q9UNH7	1
NX_Q9UNI1	1
NX_Q9UNI6	1
NX_Q9UNK0	1
NX_Q9UNK4	1
NX_Q9UNK9	1
NX_Q9UNL2	1
NX_Q9UNL4	1
NX_Q9UNM6	1
NX_Q9UNN4	1
NX_Q9UNN5	1
NX_Q9UNN8	1
NX_Q9UNP4	1
NX_Q9UNP9	1
NX_Q9UNQ0	1
NX_Q9UNQ2	1
NX_Q9UNS1	1
NX_Q9UNS2	1
NX_Q9UNT1	1
NX_Q9UNU6	1
NX_Q9UNW1	1
NX_Q9UNW8	1
NX_Q9UNW9	1
NX_Q9UNX3	1
NX_Q9UNX4	1
NX_Q9UNX9	1
NX_Q9UNY4	1
NX_Q9UNY5	1
NX_Q9UNZ2	1
NX_Q9UNZ5	1
NX_Q9UP38	1
NX_Q9UP52	1
NX_Q9UP65	1
NX_Q9UP79	1
NX_Q9UP83	1
NX_Q9UP95	1
NX_Q9UPA5	1
NX_Q9UPE1	1
NX_Q9UPG8	1
NX_Q9UPI3	1
NX_Q9UPM6	1
NX_Q9UPM8	1
NX_Q9UPM9	1
NX_Q9UPN3	1
NX_Q9UPN4	1
NX_Q9UPN6	1
NX_Q9UPN7	1
NX_Q9UPN9	1
NX_Q9UPP1	1
NX_Q9UPP2	1
NX_Q9UPP5	1
NX_Q9UPQ0	1
NX_Q9UPQ3	1
NX_Q9UPQ4	1
NX_Q9UPQ7	1
NX_Q9UPQ8	1
NX_Q9UPQ9	1
NX_Q9UPR0	1
NX_Q9UPR3	1
NX_Q9UPR5	1
NX_Q9UPR6	1
NX_Q9UPS6	1
NX_Q9UPS8	1
NX_Q9UPT5	1
NX_Q9UPT6	1
NX_Q9UPT8	1
NX_Q9UPT9	1
NX_Q9UPU3	1
NX_Q9UPU5	1
NX_Q9UPU7	1
NX_Q9UPU9	1
NX_Q9UPV0	1
NX_Q9UPV7	1
NX_Q9UPV9	1
NX_Q9UPW0	1
NX_Q9UPW5	1
NX_Q9UPW6	1
NX_Q9UPW8	1
NX_Q9UPX0	1
NX_Q9UPX6	1
NX_Q9UPX8	1
NX_Q9UPY3	1
NX_Q9UPY5	1
NX_Q9UPY6	1
NX_Q9UPY8	1
NX_Q9UPZ3	1
NX_Q9UPZ6	1
NX_Q9UPZ9	1
NX_Q9UQ03	1
NX_Q9UQ05	1
NX_Q9UQ10	1
NX_Q9UQ13	1
NX_Q9UQ16	1
NX_Q9UQ26	1
NX_Q9UQ35	1
NX_Q9UQ49	1
NX_Q9UQ52	1
NX_Q9UQ53	1
NX_Q9UQ72	1
NX_Q9UQ80	1
NX_Q9UQ84	1
NX_Q9UQ88	1
NX_Q9UQ90	1
NX_Q9UQB3	1
NX_Q9UQB8	1
NX_Q9UQB9	1
NX_Q9UQC2	1
NX_Q9UQC9	1
NX_Q9UQD0	1
NX_Q9UQE7	1
NX_Q9UQF0	1
NX_Q9UQF2	1
NX_Q9UQK1	1
NX_Q9UQL6	1
NX_Q9UQM7	1
NX_Q9UQN3	1
NX_Q9UQP3	1
NX_Q9UQQ1	1
NX_Q9UQQ2	1
NX_Q9UQR0	1
NX_Q9UQR1	1
NX_Q9UQV4	1
NX_Q9XRX5	1
NX_Q9Y210	1
NX_Q9Y215	1
NX_Q9Y216	1
NX_Q9Y217	1
NX_Q9Y219	1
NX_Q9Y221	1
NX_Q9Y222	1
NX_Q9Y223	1
NX_Q9Y224	1
NX_Q9Y225	1
NX_Q9Y226	1
NX_Q9Y227	1
NX_Q9Y228	1
NX_Q9Y230	1
NX_Q9Y231	1
NX_Q9Y232	1
NX_Q9Y233	1
NX_Q9Y234	1
NX_Q9Y235	1
NX_Q9Y236	1
NX_Q9Y237	1
NX_Q9Y238	1
NX_Q9Y239	1
NX_Q9Y240	1
NX_Q9Y241	1
NX_Q9Y242	1
NX_Q9Y243	1
NX_Q9Y244	1
NX_Q9Y247	1
NX_Q9Y248	1
NX_Q9Y250	1
NX_Q9Y251	1
NX_Q9Y252	1
NX_Q9Y253	1
NX_Q9Y255	1
NX_Q9Y256	1
NX_Q9Y257	1
NX_Q9Y258	1
NX_Q9Y259	1
NX_Q9Y261	1
NX_Q9Y262	1
NX_Q9Y263	1
NX_Q9Y264	1
NX_Q9Y265	1
NX_Q9Y266	1
NX_Q9Y271	1
NX_Q9Y272	1
NX_Q9Y274	1
NX_Q9Y275	1
NX_Q9Y276	1
NX_Q9Y277	1
NX_Q9Y278	1
NX_Q9Y279	1
NX_Q9Y281	1
NX_Q9Y282	1
NX_Q9Y283	1
NX_Q9Y284	1
NX_Q9Y285	1
NX_Q9Y286	1
NX_Q9Y287	1
NX_Q9Y289	1
NX_Q9Y291	1
NX_Q9Y294	1
NX_Q9Y295	1
NX_Q9Y296	1
NX_Q9Y297	1
NX_Q9Y2A4	1
NX_Q9Y2A7	1
NX_Q9Y2A9	1
NX_Q9Y2B0	1
NX_Q9Y2B1	1
NX_Q9Y2B2	1
NX_Q9Y2B4	1
NX_Q9Y2B5	1
NX_Q9Y2B9	1
NX_Q9Y2C2	1
NX_Q9Y2C3	1
NX_Q9Y2C4	1
NX_Q9Y2C9	1
NX_Q9Y2D0	1
NX_Q9Y2D1	1
NX_Q9Y2D2	1
NX_Q9Y2D4	1
NX_Q9Y2D5	1
NX_Q9Y2D8	1
NX_Q9Y2D9	1
NX_Q9Y2E4	1
NX_Q9Y2E5	1
NX_Q9Y2E6	1
NX_Q9Y2E8	1
NX_Q9Y2F5	1
NX_Q9Y2F9	1
NX_Q9Y2G0	1
NX_Q9Y2G1	1
NX_Q9Y2G2	1
NX_Q9Y2G3	1
NX_Q9Y2G4	1
NX_Q9Y2G5	1
NX_Q9Y2G7	1
NX_Q9Y2G8	1
NX_Q9Y2G9	1
NX_Q9Y2H0	1
NX_Q9Y2H1	1
NX_Q9Y2H2	1
NX_Q9Y2H5	1
NX_Q9Y2H6	1
NX_Q9Y2H8	1
NX_Q9Y2H9	1
NX_Q9Y2I1	1
NX_Q9Y2I2	1
NX_Q9Y2I6	1
NX_Q9Y2I7	1
NX_Q9Y2I8	1
NX_Q9Y2I9	1
NX_Q9Y2J0	1
NX_Q9Y2J2	1
NX_Q9Y2J4	1
NX_Q9Y2J8	1
NX_Q9Y2K1	1
NX_Q9Y2K2	1
NX_Q9Y2K3	1
NX_Q9Y2K5	1
NX_Q9Y2K6	1
NX_Q9Y2K7	1
NX_Q9Y2K9	1
NX_Q9Y2L1	1
NX_Q9Y2L5	1
NX_Q9Y2L6	1
NX_Q9Y2L8	1
NX_Q9Y2L9	1
NX_Q9Y2M0	1
NX_Q9Y2M2	1
NX_Q9Y2M5	1
NX_Q9Y2N7	1
NX_Q9Y2P0	1
NX_Q9Y2P4	1
NX_Q9Y2P5	1
NX_Q9Y2P7	1
NX_Q9Y2P8	1
NX_Q9Y2Q0	1
NX_Q9Y2Q1	1
NX_Q9Y2Q3	1
NX_Q9Y2Q5	1
NX_Q9Y2Q9	1
NX_Q9Y2R0	1
NX_Q9Y2R2	1
NX_Q9Y2R4	1
NX_Q9Y2R5	1
NX_Q9Y2R9	1
NX_Q9Y2S2	1
NX_Q9Y2S6	1
NX_Q9Y2S7	1
NX_Q9Y2T1	1
NX_Q9Y2T2	1
NX_Q9Y2T3	1
NX_Q9Y2T4	1
NX_Q9Y2T6	1
NX_Q9Y2T7	1
NX_Q9Y2U5	1
NX_Q9Y2U8	1
NX_Q9Y2U9	1
NX_Q9Y2V0	1
NX_Q9Y2V2	1
NX_Q9Y2V3	1
NX_Q9Y2V7	1
NX_Q9Y2W1	1
NX_Q9Y2W2	1
NX_Q9Y2W3	1
NX_Q9Y2W6	1
NX_Q9Y2W7	1
NX_Q9Y2X0	1
NX_Q9Y2X3	1
NX_Q9Y2X7	1
NX_Q9Y2X8	1
NX_Q9Y2X9	1
NX_Q9Y2Y0	1
NX_Q9Y2Y1	1
NX_Q9Y2Y4	1
NX_Q9Y2Y6	1
NX_Q9Y2Y8	1
NX_Q9Y2Y9	1
NX_Q9Y2Z0	1
NX_Q9Y2Z2	1
NX_Q9Y2Z4	1
NX_Q9Y2Z9	1
NX_Q9Y303	1
NX_Q9Y305	1
NX_Q9Y312	1
NX_Q9Y314	1
NX_Q9Y315	1
NX_Q9Y316	1
NX_Q9Y320	1
NX_Q9Y324	1
NX_Q9Y328	1
NX_Q9Y330	1
NX_Q9Y333	1
NX_Q9Y334	1
NX_Q9Y336	1
NX_Q9Y337	1
NX_Q9Y342	1
NX_Q9Y343	1
NX_Q9Y345	1
NX_Q9Y365	1
NX_Q9Y366	1
NX_Q9Y371	1
NX_Q9Y375	1
NX_Q9Y376	1
NX_Q9Y383	1
NX_Q9Y385	1
NX_Q9Y388	1
NX_Q9Y394	1
NX_Q9Y397	1
NX_Q9Y399	1
NX_Q9Y3A0	1
NX_Q9Y3A2	1
NX_Q9Y3A3	1
NX_Q9Y3A4	1
NX_Q9Y3A5	1
NX_Q9Y3A6	1
NX_Q9Y3B1	1
NX_Q9Y3B2	1
NX_Q9Y3B3	1
NX_Q9Y3B4	1
NX_Q9Y3B6	1
NX_Q9Y3B7	1
NX_Q9Y3B8	1
NX_Q9Y3B9	1
NX_Q9Y3C0	1
NX_Q9Y3C1	1
NX_Q9Y3C4	1
NX_Q9Y3C5	1
NX_Q9Y3C6	1
NX_Q9Y3C7	1
NX_Q9Y3C8	1
NX_Q9Y3D0	1
NX_Q9Y3D2	1
NX_Q9Y3D3	1
NX_Q9Y3D5	1
NX_Q9Y3D6	1
NX_Q9Y3D7	1
NX_Q9Y3D8	1
NX_Q9Y3D9	1
NX_Q9Y3E0	1
NX_Q9Y3E1	1
NX_Q9Y3E2	1
NX_Q9Y3E5	1
NX_Q9Y3E7	1
NX_Q9Y3F4	1
NX_Q9Y3I0	1
NX_Q9Y3I1	1
NX_Q9Y3L3	1
NX_Q9Y3L5	1
NX_Q9Y3M2	1
NX_Q9Y3M8	1
NX_Q9Y3M9	1
NX_Q9Y3P4	1
NX_Q9Y3P8	1
NX_Q9Y3P9	1
NX_Q9Y3Q0	1
NX_Q9Y3Q3	1
NX_Q9Y3Q4	1
NX_Q9Y3Q7	1
NX_Q9Y3Q8	1
NX_Q9Y3R0	1
NX_Q9Y3R4	1
NX_Q9Y3R5	1
NX_Q9Y3S1	1
NX_Q9Y3S2	1
NX_Q9Y3T6	1
NX_Q9Y3T9	1
NX_Q9Y3U8	1
NX_Q9Y3V2	1
NX_Q9Y3X0	1
NX_Q9Y3Y2	1
NX_Q9Y3Y4	1
NX_Q9Y3Z3	1
NX_Q9Y421	1
NX_Q9Y426	1
NX_Q9Y446	1
NX_Q9Y448	1
NX_Q9Y450	1
NX_Q9Y458	1
NX_Q9Y462	1
NX_Q9Y463	1
NX_Q9Y466	1
NX_Q9Y467	1
NX_Q9Y468	1
NX_Q9Y471	1
NX_Q9Y473	1
NX_Q9Y478	1
NX_Q9Y483	1
NX_Q9Y484	1
NX_Q9Y485	1
NX_Q9Y487	1
NX_Q9Y490	1
NX_Q9Y493	1
NX_Q9Y496	1
NX_Q9Y4A0	1
NX_Q9Y4A5	1
NX_Q9Y4A8	1
NX_Q9Y4B4	1
NX_Q9Y4B5	1
NX_Q9Y4B6	1
NX_Q9Y4C0	1
NX_Q9Y4C1	1
NX_Q9Y4C2	1
NX_Q9Y4C4	1
NX_Q9Y4C5	1
NX_Q9Y4C8	1
NX_Q9Y4D1	1
NX_Q9Y4D2	1
NX_Q9Y4D7	1
NX_Q9Y4D8	1
NX_Q9Y4E1	1
NX_Q9Y4E5	1
NX_Q9Y4E6	1
NX_Q9Y4E8	1
NX_Q9Y4F1	1
NX_Q9Y4F3	1
NX_Q9Y4F4	1
NX_Q9Y4F5	1
NX_Q9Y4F9	1
NX_Q9Y4G2	1
NX_Q9Y4G6	1
NX_Q9Y4G8	1
NX_Q9Y4H2	1
NX_Q9Y4H4	1
NX_Q9Y4I1	1
NX_Q9Y4I5	1
NX_Q9Y4J8	1
NX_Q9Y4K0	1
NX_Q9Y4K1	1
NX_Q9Y4K3	1
NX_Q9Y4K4	1
NX_Q9Y4L1	1
NX_Q9Y4L5	1
NX_Q9Y4P1	1
NX_Q9Y4P3	1
NX_Q9Y4P8	1
NX_Q9Y4P9	1
NX_Q9Y4R7	1
NX_Q9Y4R8	1
NX_Q9Y4U1	1
NX_Q9Y4W2	1
NX_Q9Y4W6	1
NX_Q9Y4X0	1
NX_Q9Y4X1	1
NX_Q9Y4X3	1
NX_Q9Y4X4	1
NX_Q9Y4X5	1
NX_Q9Y4Y9	1
NX_Q9Y4Z0	1
NX_Q9Y4Z2	1
NX_Q9Y508	1
NX_Q9Y512	1
NX_Q9Y519	1
NX_Q9Y520	1
NX_Q9Y530	1
NX_Q9Y534	1
NX_Q9Y535	1
NX_Q9Y536	1
NX_Q9Y546	1
NX_Q9Y547	1
NX_Q9Y548	1
NX_Q9Y561	1
NX_Q9Y566	1
NX_Q9Y570	1
NX_Q9Y572	1
NX_Q9Y573	1
NX_Q9Y574	1
NX_Q9Y575	1
NX_Q9Y576	1
NX_Q9Y577	1
NX_Q9Y580	1
NX_Q9Y581	1
NX_Q9Y584	1
NX_Q9Y586	1
NX_Q9Y587	1
NX_Q9Y592	1
NX_Q9Y597	1
NX_Q9Y5A6	1
NX_Q9Y5A7	1
NX_Q9Y5A9	1
NX_Q9Y5B0	1
NX_Q9Y5B6	1
NX_Q9Y5B8	1
NX_Q9Y5B9	1
NX_Q9Y5C1	1
